Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000439285,1.89028e-005,9.86234e-006,0.00102486
0.000472981,1.97247e-005,1.02733e-005,0.00110499
0.000475858,2.01356e-005,8.62955e-006,0.00104048
0.000438052,2.05465e-005,9.45141e-006,0.00102856
0.000480378,2.01356e-005,1.06842e-005,0.00112348
0.000460653,1.89028e-005,9.86234e-006,0.00108239
0.000456955,2.09575e-005,9.86234e-006,0.00106431
0.000458188,2.26012e-005,1.02733e-005,0.00107294
0.000463119,2.01356e-005,1.72591e-005,0.00103596
0.000471338,1.93137e-005,9.86234e-006,0.00107335
0.000481611,2.05465e-005,1.02733e-005,0.00109472
0.000450791,1.93137e-005,9.86234e-006,0.0010565
0.00047257,2.01356e-005,1.06842e-005,0.00107006
0.000433943,1.8081e-005,9.04048e-006,0.00115759
0.000456544,1.84919e-005,9.45141e-006,0.00102363
0.000471338,1.93137e-005,9.86234e-006,0.00105732
0.000442983,1.84919e-005,9.86234e-006,0.00104623
0.000451202,1.89028e-005,9.86234e-006,0.00107499
0.000525169,3.20526e-005,1.06842e-005,0.00115389
0.000448325,1.93137e-005,9.45141e-006,0.00104705
0.000479967,1.84919e-005,9.86234e-006,0.00105075
0.000465174,2.01356e-005,1.06842e-005,0.00109719
0.000464352,2.17793e-005,1.23279e-005,0.00105322
0.00045901,2.13684e-005,1.31498e-005,0.00105568
0.000454078,1.89028e-005,1.1917e-005,0.00117855
0.000486542,2.05465e-005,1.31498e-005,0.00111814
0.000477912,1.93137e-005,1.23279e-005,0.00103842
0.000458188,1.93137e-005,1.97247e-005,0.00105938
0.000460242,1.93137e-005,1.52044e-005,0.00105445
0.000545305,2.91761e-005,1.60263e-005,0.00109472
0.000463941,1.84919e-005,1.1917e-005,0.00105363
0.000463119,1.93137e-005,1.27389e-005,0.00105527
0.000479967,1.93137e-005,1.27389e-005,0.00107253
0.000544072,1.84919e-005,1.27389e-005,0.00108239
0.000492706,2.09575e-005,1.35607e-005,0.00112677
0.000484076,1.89028e-005,1.1917e-005,0.00104746
0.00048572,1.93137e-005,1.27389e-005,0.00111855
0.000491473,2.01356e-005,1.39716e-005,0.00107089
0.000506267,1.89028e-005,1.27389e-005,0.00105774
0.00049887,1.97247e-005,1.27389e-005,0.00105486
0.000440518,1.84919e-005,1.15061e-005,0.00113787
0.000469694,1.89028e-005,1.23279e-005,0.00105404
0.000446271,1.89028e-005,1.27389e-005,0.00107787
0.000480378,1.93137e-005,1.27389e-005,0.00106143
0.000461475,1.89028e-005,1.27389e-005,0.0010565
0.00054284,2.87652e-005,1.56154e-005,0.00112143
0.000443805,2.01356e-005,1.23279e-005,0.00101911
0.000462708,1.89028e-005,1.27389e-005,0.00105239
0.000493117,2.05465e-005,1.35607e-005,0.00111568
0.000489008,2.05465e-005,1.39716e-005,0.00112307
0.000447093,1.89028e-005,1.23279e-005,0.00104705
0.000453257,1.93137e-005,1.23279e-005,0.0012143
0.000481611,1.97247e-005,1.27389e-005,0.00105609
0.000497226,1.84919e-005,1.47935e-005,0.00105363
0.000509554,1.93137e-005,1.60263e-005,0.00105774
0.000505856,2.79433e-005,1.60263e-005,0.0010528
0.000479556,1.97247e-005,1.60263e-005,0.00105568
0.000501746,1.84919e-005,1.47935e-005,0.00103472
0.000508321,1.89028e-005,1.52044e-005,0.00104048
0.00047668,2.91761e-005,1.60263e-005,0.00104459
0.000522293,1.93137e-005,1.60263e-005,0.00106349
0.00047257,1.97247e-005,1.60263e-005,0.00107664
0.000519827,2.67105e-005,1.47935e-005,0.00117197
0.000456133,1.89028e-005,1.56154e-005,0.00108527
0.00049887,2.05465e-005,1.68482e-005,0.00111157
0.000491884,1.89028e-005,2.34231e-005,0.00107664
0.000469283,2.09575e-005,1.56154e-005,0.00107294
0.000529279,2.54777e-005,1.89028e-005,0.00111732
0.000454489,1.89028e-005,1.52044e-005,0.00102404
0.000476269,1.93137e-005,1.56154e-005,0.00107171
0.00049887,2.75324e-005,1.64372e-005,0.00107376
0.000498459,1.89028e-005,1.56154e-005,0.00105856
0.000531333,2.71214e-005,1.72591e-005,0.00111814
0.000455722,1.8081e-005,1.52044e-005,0.00103144
0.000470927,1.93137e-005,1.60263e-005,0.0010487
0.000477091,3.08198e-005,1.60263e-005,0.00105897
0.000456544,1.89028e-005,1.56154e-005,0.00103965
0.000470516,1.89028e-005,1.72591e-005,0.00107212
0.000579001,2.58886e-005,2.87652e-005,0.00116499
0.00051654,1.93137e-005,1.56154e-005,0.00105075
0.000500514,1.93137e-005,1.56154e-005,0.00106595
0.00052558,1.84919e-005,1.60263e-005,0.00111527
0.000472159,1.93137e-005,1.60263e-005,0.00105856
0.000469283,1.93137e-005,1.84919e-005,0.0010528
0.000452846,1.84919e-005,1.47935e-005,0.00122252
0.000475858,1.89028e-005,1.52044e-005,0.00108732
0.000497637,1.89028e-005,1.52044e-005,0.00106143
0.000457366,1.89028e-005,1.8081e-005,0.00104952
0.000482844,2.01356e-005,2.05465e-005,0.00106554
0.000475858,1.89028e-005,1.93137e-005,0.0010528
0.000436408,1.84919e-005,1.767e-005,0.00104048
0.000452024,2.01356e-005,1.89028e-005,0.00103801
0.000483255,2.05465e-005,2.01356e-005,0.00111732
0.000459421,2.67105e-005,2.09575e-005,0.00104253
0.000454489,1.89028e-005,1.97247e-005,0.00112759
0.000478323,2.09575e-005,1.97247e-005,0.001218
0.0004812,2.09575e-005,2.01356e-005,0.00111321
0.000504212,2.83542e-005,2.91761e-005,0.00108404
0.000467228,2.05465e-005,1.93137e-005,0.00112102
0.000470105,1.84919e-005,1.89028e-005,0.00108773
0.000447504,2.67105e-005,1.767e-005,0.00120855
0.000491062,1.93137e-005,1.89028e-005,0.00111773
0.000442161,2.05465e-005,1.89028e-005,0.00102404
0.000464352,2.87652e-005,1.89028e-005,0.00105322
0.000454078,1.93137e-005,2.13684e-005,0.00105774
0.000518184,3.08198e-005,2.30121e-005,0.00112636
0.000456955,1.93137e-005,1.89028e-005,0.00105322
0.000441751,1.84919e-005,2.09575e-005,0.00104171
0.000463941,2.79433e-005,1.93137e-005,0.00107828
0.000482022,2.05465e-005,2.09575e-005,0.001128
0.000456133,2.17793e-005,1.93137e-005,0.00113622
0.000454078,1.8081e-005,1.767e-005,0.00109102
0.000474625,1.93137e-005,1.93137e-005,0.0010487
0.000475447,1.89028e-005,1.97247e-005,0.00106143
0.000485309,1.89028e-005,1.84919e-005,0.00106719
0.000512842,1.89028e-005,1.93137e-005,0.00105609
0.000495172,3.49291e-005,1.97247e-005,0.00110746
0.000452846,1.93137e-005,1.97247e-005,0.00104993
0.00049024,1.84919e-005,2.17793e-005,0.00106349
0.000467228,2.26012e-005,3.08198e-005,0.00106637
0.000453257,1.89028e-005,2.3834e-005,0.0010565
0.000483255,2.05465e-005,2.3834e-005,0.00111979
0.000434354,1.84919e-005,2.91761e-005,0.00106595
0.000439696,2.05465e-005,2.17793e-005,0.00106102
0.000482022,2.01356e-005,2.3834e-005,0.00111979
0.000478323,2.83542e-005,2.30121e-005,0.00109431
0.000472159,1.93137e-005,2.26012e-005,0.00108773
0.000447504,1.89028e-005,2.13684e-005,0.001218
0.000437641,1.89028e-005,2.21903e-005,0.00102651
0.000489829,1.93137e-005,2.21903e-005,0.00109431
0.000439696,1.89028e-005,2.42449e-005,0.00102897
0.000482022,2.01356e-005,2.3834e-005,0.00112184
0.000496404,2.21903e-005,2.21903e-005,0.0010602
0.000477091,1.97247e-005,2.34231e-005,0.00111362
0.000483255,1.89028e-005,2.26012e-005,0.00105363
0.000478323,1.8081e-005,2.17793e-005,0.0010602
0.000452024,1.97247e-005,2.26012e-005,0.00105897
0.000496404,2.58886e-005,2.26012e-005,0.00106102
0.000478323,2.01356e-005,2.34231e-005,0.00110212
0.000486953,1.89028e-005,2.13684e-005,0.00105938
0.000439285,1.84919e-005,2.13684e-005,0.00104746
0.000458599,1.89028e-005,2.26012e-005,0.00108321
0.000455722,1.93137e-005,2.26012e-005,0.00115225
0.000475036,1.97247e-005,2.26012e-005,0.00116992
0.000452435,1.89028e-005,2.21903e-005,0.00104171
0.000521882,1.89028e-005,2.17793e-005,0.0010565
0.000462297,1.93137e-005,2.30121e-005,0.00106226
0.000454489,1.89028e-005,2.30121e-005,0.00105609
0.000483665,2.3834e-005,2.26012e-005,0.00108897
0.000444216,2.01356e-005,2.9587e-005,0.0010413
0.000478323,1.89028e-005,2.13684e-005,0.0010791
0.00047668,1.93137e-005,2.50668e-005,0.00104952
0.000530512,1.97247e-005,2.58886e-005,0.00104623
0.000478734,1.93137e-005,2.54777e-005,0.00105568
0.000438874,1.84919e-005,2.3834e-005,0.00104171
0.000555578,1.93137e-005,2.54777e-005,0.00109308
0.000461886,1.97247e-005,2.58886e-005,0.00105856
0.000493117,1.97247e-005,2.54777e-005,0.00105691
0.000465174,1.93137e-005,2.50668e-005,0.00106226
0.000456133,1.84919e-005,2.34231e-005,0.00120197
0.000455722,2.09575e-005,2.58886e-005,0.00104993
0.000498048,1.93137e-005,2.54777e-005,0.00109677
0.000475858,1.89028e-005,2.46558e-005,0.00108609
0.000483665,1.89028e-005,2.58886e-005,0.00106185
0.000461475,2.09575e-005,2.58886e-005,0.00112965
0.000443394,1.89028e-005,2.46558e-005,0.00104335
0.000453257,1.89028e-005,2.46558e-005,0.00105034
0.000456955,1.89028e-005,2.58886e-005,0.00105897
0.000484076,2.05465e-005,2.71214e-005,0.00112883
0.000479556,2.01356e-005,2.58886e-005,0.0011917
0.000488597,2.17793e-005,2.75324e-005,0.00111814
0.000454078,1.89028e-005,2.50668e-005,0.00109349
0.000489419,2.05465e-005,2.71214e-005,0.00111486
0.000492706,2.01356e-005,2.67105e-005,0.00110458
0.000467639,2.01356e-005,3.28745e-005,0.00118554
0.000477912,1.93137e-005,2.54777e-005,0.00104623
0.00044586,2.09575e-005,2.50668e-005,0.00104335
0.000477912,1.93137e-005,2.54777e-005,0.00105157
0.000479967,1.97247e-005,2.50668e-005,0.00105732
0.000477912,1.89028e-005,2.54777e-005,0.00105404
0.000438874,1.84919e-005,2.3834e-005,0.00119581
0.000486542,2.05465e-005,2.67105e-005,0.00112718
0.000460653,1.89028e-005,2.62996e-005,0.00107212
0.000462708,1.89028e-005,2.75324e-005,0.00102938
0.000492706,2.05465e-005,2.71214e-005,0.00112225
0.000451613,1.89028e-005,2.42449e-005,0.00109554
0.000456544,1.93137e-005,2.54777e-005,0.00106349
0.000479145,1.93137e-005,2.46558e-005,0.00107828
0.000461475,1.84919e-005,2.67105e-005,0.00102692
0.000461064,1.93137e-005,3.61619e-005,0.00111403
0.000487775,2.05465e-005,2.71214e-005,0.00111609
0.000453257,1.93137e-005,2.42449e-005,0.00104705
0.000495993,2.05465e-005,2.67105e-005,0.00116787
0.000454489,1.97247e-005,0.000686254,0.00160345
0.000475447,1.93137e-005,2.67105e-005,0.00160756
0.0004549,1.93137e-005,2.87652e-005,0.00163961
0.000484898,2.13684e-005,2.9587e-005,0.00172796
0.000452846,2.75324e-005,2.58886e-005,0.00162852
0.000484076,1.89028e-005,2.62996e-005,0.00161496
0.000461475,2.17793e-005,2.79433e-005,0.00171194
0.000454489,1.93137e-005,3.82166e-005,0.0016277
0.000455722,1.89028e-005,2.83542e-005,0.00165112
0.000467639,2.01356e-005,2.67105e-005,0.0017292
0.000454078,1.93137e-005,2.54777e-005,0.00162194
0.000484076,1.97247e-005,2.50668e-005,0.00166674
0.000502979,1.89028e-005,2.46558e-005,0.00161003
0.000449969,2.09575e-005,4.39696e-005,0.00157428
0.000460242,1.97247e-005,2.50668e-005,0.00161085
0.000457777,2.09575e-005,2.62996e-005,0.00174111
0.000480789,1.89028e-005,2.17793e-005,0.00160016
0.00045901,1.93137e-005,2.21903e-005,0.00161866
0.000474625,1.89028e-005,2.26012e-005,0.00168893
0.000477912,2.01356e-005,2.34231e-005,0.00171029
0.000475036,1.93137e-005,2.26012e-005,0.00161167
0.000436819,1.8081e-005,2.09575e-005,0.00169057
0.000456544,1.93137e-005,2.21903e-005,0.00161167
0.000457366,1.97247e-005,2.21903e-005,0.00160756
0.0004549,2.09575e-005,2.30121e-005,0.00159934
0.000477912,2.13684e-005,2.3834e-005,0.00171153
0.00054284,3.28745e-005,2.46558e-005,0.00160879
0.000457366,2.13684e-005,2.17793e-005,0.00159647
0.000475036,1.93137e-005,2.26012e-005,0.00161167
0.000490651,1.93137e-005,2.26012e-005,0.00160715
0.000455311,1.93137e-005,2.3834e-005,0.00166386
0.000456133,1.93137e-005,2.50668e-005,0.00160551
0.000461064,2.01356e-005,2.62996e-005,0.00172016
0.000458188,1.84919e-005,2.46558e-005,0.00164167
0.000484898,2.05465e-005,2.67105e-005,0.00163756
0.000459832,2.09575e-005,2.42449e-005,0.00158291
0.000454078,1.89028e-005,2.71214e-005,0.00166263
0.0004549,1.93137e-005,2.71214e-005,0.00162153
0.000523937,2.9587e-005,2.91761e-005,0.00160962
0.000475858,1.97247e-005,2.50668e-005,0.00164085
0.000454489,2.13684e-005,3.32854e-005,0.00157797
0.000493939,1.89028e-005,2.46558e-005,0.00162975
0.000469283,2.05465e-005,2.9587e-005,0.0017218
0.000453257,2.13684e-005,2.54777e-005,0.00160962
0.000453668,1.8081e-005,2.3834e-005,0.00169303
0.000473392,1.84919e-005,2.17793e-005,0.00161208
0.00047668,1.93137e-005,2.26012e-005,0.0016092
0.0004812,1.84919e-005,2.13684e-005,0.00162811
0.00046353,1.93137e-005,2.26012e-005,0.0016129
0.000453257,1.93137e-005,2.26012e-005,0.0016314
0.000456133,3.61619e-005,2.13684e-005,0.00180275
0.000452846,1.93137e-005,2.26012e-005,0.00160592
0.000458188,1.89028e-005,2.34231e-005,0.00158578
0.000454078,2.99979e-005,3.86275e-005,0.00173372
0.0004549,1.89028e-005,2.46558e-005,0.00160386
0.000484076,2.01356e-005,2.42449e-005,0.00170701
0.000485309,2.01356e-005,2.3834e-005,0.00176454
0.000456955,1.93137e-005,2.21903e-005,0.00160016
0.000479556,1.89028e-005,2.17793e-005,0.00157633
0.000461475,1.84919e-005,2.21903e-005,0.0016992
0.000483255,1.93137e-005,2.26012e-005,0.00162441
0.000460653,1.93137e-005,2.26012e-005,0.00160427
0.000449558,1.89028e-005,2.21903e-005,0.00159482
0.000442572,1.84919e-005,2.26012e-005,0.00157797
0.000477502,2.75324e-005,3.04089e-005,0.0015603
0.000515307,1.93137e-005,2.21903e-005,0.00161948
0.000475036,2.09575e-005,3.20526e-005,0.00159975
0.000448736,1.89028e-005,2.42449e-005,0.00179864
0.000439696,1.84919e-005,2.13684e-005,0.00163756
0.000455311,2.01356e-005,2.26012e-005,0.00162194
0.000475858,1.84919e-005,2.17793e-005,0.00159482
0.000455311,1.93137e-005,2.46558e-005,0.00163797
0.000461064,2.01356e-005,2.21903e-005,0.00166715
0.000480789,2.01356e-005,2.30121e-005,0.00168975
0.000484076,2.09575e-005,2.3834e-005,0.00169879
0.0004812,1.89028e-005,2.17793e-005,0.00160674
0.000454489,2.09575e-005,3.04089e-005,0.00157674
0.000450791,2.9587e-005,2.34231e-005,0.00169961
0.000547771,2.9587e-005,2.62996e-005,0.00170824
0.000458188,1.84919e-005,2.13684e-005,0.00157181
0.000467228,2.09575e-005,2.3834e-005,0.00164824
0.000482844,2.01356e-005,2.3834e-005,0.00167084
0.000456544,1.89028e-005,2.3834e-005,0.00161373
0.000517773,1.84919e-005,2.17793e-005,0.00168975
0.000500103,2.99979e-005,2.58886e-005,0.00169016
0.000479145,1.84919e-005,2.13684e-005,0.00157715
0.000444627,1.84919e-005,2.17793e-005,0.00170084
0.000482844,2.05465e-005,2.34231e-005,0.00169427
0.000463119,1.84919e-005,2.17793e-005,0.00155332
0.000454489,1.89028e-005,2.21903e-005,0.00167126
0.000448736,1.89028e-005,2.17793e-005,0.00173865
0.00046353,2.05465e-005,3.08198e-005,0.00160263
0.000474214,1.89028e-005,2.46558e-005,0.00160058
0.000473392,1.89028e-005,2.54777e-005,0.00159359
0.000455722,1.89028e-005,2.54777e-005,0.0015866
0.000483255,2.05465e-005,2.67105e-005,0.00170372
0.000438463,1.8081e-005,2.42449e-005,0.00159934
0.000443805,1.84919e-005,2.46558e-005,0.00157633
0.000483665,2.05465e-005,2.67105e-005,0.00170125
0.000505445,1.89028e-005,2.46558e-005,0.00160304
0.0004549,1.89028e-005,2.67105e-005,0.00159688
0.000454078,2.17793e-005,3.12307e-005,0.00177152
0.00047668,1.84919e-005,2.17793e-005,0.00157592
0.000442572,2.67105e-005,3.32854e-005,0.00159359
0.000462297,1.93137e-005,2.21903e-005,0.00163057
0.000440929,1.84919e-005,2.9587e-005,0.00156482
0.000465174,2.01356e-005,3.08198e-005,0.00159195
0.000436408,1.8081e-005,2.9587e-005,0.00168605
0.000456955,1.89028e-005,2.26012e-005,0.00161003
0.000482844,2.05465e-005,2.3834e-005,0.00164454
0.000440107,1.84919e-005,2.17793e-005,0.00156359
0.000483665,1.97247e-005,2.42449e-005,0.00168564
0.000514074,3.16417e-005,2.3834e-005,0.0017407
0.000436819,2.67105e-005,3.20526e-005,0.00157551
0.000442983,1.89028e-005,2.21903e-005,0.00165646
0.000481611,2.01356e-005,2.34231e-005,0.00169262
0.000475858,1.89028e-005,2.26012e-005,0.00159112
0.000453668,1.93137e-005,2.26012e-005,0.00166304
0.00053421,3.534e-005,2.58886e-005,0.00169303
0.000554757,2.05465e-005,2.34231e-005,0.00168605
0.000481611,1.84919e-005,2.17793e-005,0.00159606
0.000480378,2.01356e-005,2.05465e-005,0.00168893
0.000504212,1.93137e-005,1.93137e-005,0.00159318
0.000453668,1.93137e-005,2.21903e-005,0.00159277
0.000493117,2.01356e-005,2.34231e-005,0.00175591
0.000440107,1.84919e-005,2.17793e-005,0.00161496
0.00052969,1.84919e-005,2.17793e-005,0.00160386
0.000481611,2.01356e-005,2.3834e-005,0.00160427
0.000453257,1.93137e-005,2.50668e-005,0.00156195
0.000456955,1.97247e-005,2.26012e-005,0.00164701
0.000435998,1.8081e-005,2.13684e-005,0.00164002
0.000459421,1.89028e-005,2.21903e-005,0.00157839
0.000504623,2.91761e-005,2.21903e-005,0.00160181
0.000454489,1.93137e-005,2.26012e-005,0.00159482
0.0004549,1.93137e-005,2.30121e-005,0.001594
0.000511609,2.46558e-005,2.71214e-005,0.0016881
0.000455311,2.75324e-005,2.9587e-005,0.00155578
0.000454489,2.09575e-005,2.30121e-005,0.00158825
0.000457366,1.93137e-005,2.21903e-005,0.00159071
0.000440518,1.84919e-005,2.21903e-005,0.0016803
0.00049887,2.05465e-005,2.3834e-005,0.00168728
0.000505445,2.50668e-005,2.46558e-005,0.00167619
0.000478323,2.05465e-005,2.3834e-005,0.00158085
0.000459832,1.93137e-005,2.26012e-005,0.00160879
0.000573659,1.89028e-005,2.17793e-005,0.00157345
0.000482022,2.05465e-005,2.3834e-005,0.0015903
0.00045901,1.93137e-005,2.21903e-005,0.0015977
0.000495582,1.97247e-005,2.34231e-005,0.00172057
0.000479145,2.05465e-005,2.3834e-005,0.00160222
0.000474625,1.93137e-005,2.26012e-005,0.00162482
0.000482433,2.01356e-005,2.42449e-005,0.00168482
0.000479145,1.84919e-005,2.17793e-005,0.00155989
0.000455722,1.93137e-005,2.46558e-005,0.0016429
0.000474625,2.01356e-005,2.30121e-005,0.00178385
0.000470105,1.89028e-005,2.50668e-005,0.00159975
0.000509554,1.89028e-005,2.54777e-005,0.00167043
0.000438874,1.93137e-005,2.75324e-005,0.00156154
0.000453257,1.93137e-005,3.04089e-005,0.00159236
0.000470105,1.93137e-005,2.62996e-005,0.00161496
0.000484076,2.21903e-005,2.79433e-005,0.00168564
0.00045038,1.89028e-005,2.50668e-005,0.00161701
0.000489008,1.84919e-005,2.71214e-005,0.00159893
0.000449147,2.87652e-005,2.50668e-005,0.00154263
0.000475858,2.05465e-005,2.79433e-005,0.00167906
0.000451202,1.93137e-005,2.87652e-005,0.00157797
0.000493939,2.3834e-005,2.79433e-005,0.00170454
0.000473392,1.97247e-005,2.54777e-005,0.00165605
0.000436408,2.05465e-005,2.50668e-005,0.00162482
0.000479967,1.89028e-005,2.50668e-005,0.00158291
0.000440107,1.84919e-005,2.50668e-005,0.00160345
0.000452846,1.89028e-005,2.50668e-005,0.00158373
0.000535032,2.05465e-005,2.46558e-005,0.00169714
0.000477502,2.01356e-005,2.34231e-005,0.00167413
0.000443805,1.84919e-005,2.26012e-005,0.00156236
0.000472159,1.93137e-005,2.34231e-005,0.00161044
0.000468872,2.71214e-005,2.26012e-005,0.00158907
0.000453257,1.89028e-005,2.46558e-005,0.00158003
0.000502568,2.87652e-005,2.62996e-005,0.00167043
0.000479556,2.01356e-005,2.3834e-005,0.00167536
0.000469694,2.05465e-005,2.42449e-005,0.00168358
0.000480789,2.05465e-005,2.46558e-005,0.00165235
0.000486953,2.01356e-005,2.50668e-005,0.00161249
0.000451613,1.89028e-005,2.30121e-005,0.00162318
0.000487775,2.30121e-005,2.3834e-005,0.00167578
0.000450791,1.89028e-005,2.58886e-005,0.00158414
0.000472981,1.89028e-005,2.54777e-005,0.00158167
0.000456955,1.93137e-005,2.62996e-005,0.00158743
0.000473392,1.89028e-005,2.67105e-005,0.00160263
0.000475447,1.93137e-005,2.62996e-005,0.00160345
0.000444627,2.9587e-005,2.62996e-005,0.00170947
0.000440107,1.84919e-005,2.54777e-005,0.0015603
0.000454078,1.89028e-005,2.62996e-005,0.00160633
0.000509143,1.84919e-005,2.50668e-005,0.0016314
0.000475447,1.84919e-005,2.54777e-005,0.00157551
0.000536265,2.50668e-005,2.79433e-005,0.00168153
0.000452024,1.89028e-005,2.54777e-005,0.00161085
0.00045901,1.93137e-005,2.58886e-005,0.00156154
0.000482433,2.09575e-005,2.75324e-005,0.00167742
0.000443805,1.84919e-005,2.75324e-005,0.00155784
0.000482022,2.01356e-005,2.75324e-005,0.00163715
0.00047668,1.89028e-005,2.46558e-005,0.00177399
0.000480378,2.05465e-005,2.75324e-005,0.00168071
0.000511198,1.89028e-005,2.67105e-005,0.00158989
0.000498048,1.84919e-005,2.58886e-005,0.00162153
0.000484076,2.01356e-005,2.75324e-005,0.0016803
0.000452846,3.04089e-005,3.49291e-005,0.00160345
0.000436819,1.84919e-005,2.42449e-005,0.00171276
0.000469694,1.93137e-005,2.62996e-005,0.00158537
0.000465995,2.83542e-005,3.534e-005,0.0016092
0.0004549,1.89028e-005,2.58886e-005,0.00158249
0.000464763,3.65728e-005,2.58886e-005,0.00156277
0.000484076,2.01356e-005,2.71214e-005,0.00167783
0.000476269,1.97247e-005,2.62996e-005,0.00175303
0.000449558,2.62996e-005,2.50668e-005,0.00162071
0.000506267,1.93137e-005,2.50668e-005,0.00168441
0.000452435,1.89028e-005,2.54777e-005,0.00158332
0.000462297,2.71214e-005,2.26012e-005,0.00160674
0.000531744,1.97247e-005,3.08198e-005,0.00168399
0.000500514,1.93137e-005,2.30121e-005,0.00172755
0.000511198,2.01356e-005,2.46558e-005,0.00169139
0.000465995,2.09575e-005,2.46558e-005,0.0016618
0.000458188,1.93137e-005,2.30121e-005,0.00158825
0.000477502,1.89028e-005,2.34231e-005,0.00162852
0.000470105,2.05465e-005,2.75324e-005,0.00168564
0.000451613,1.89028e-005,2.50668e-005,0.00167208
0.00044134,1.89028e-005,2.54777e-005,0.00162194
0.000483255,2.05465e-005,2.75324e-005,0.00166345
0.000438874,2.01356e-005,2.71214e-005,0.00157839
0.000471748,2.05465e-005,2.71214e-005,0.00168399
0.000505856,2.79433e-005,3.32854e-005,0.00168399
0.000440518,2.17793e-005,2.75324e-005,0.00160715
0.000479556,2.05465e-005,2.75324e-005,0.00168564
0.000482844,2.01356e-005,2.83542e-005,0.00164701
0.000465585,1.89028e-005,2.54777e-005,0.00155537
0.0004549,1.93137e-005,2.62996e-005,0.00158044
0.000449969,2.01356e-005,2.46558e-005,0.00173166
0.000464352,2.79433e-005,2.58886e-005,0.00159934
0.00044134,1.89028e-005,2.50668e-005,0.0016618
0.000482433,2.05465e-005,2.75324e-005,0.00158085
0.000495993,1.89028e-005,2.58886e-005,0.00178591
0.000524348,2.34231e-005,2.62996e-005,0.00161825
0.000479145,2.01356e-005,2.67105e-005,0.00161989
0.000453257,2.17793e-005,2.34231e-005,0.00158455
0.000484076,2.05465e-005,2.42449e-005,0.00168153
0.00048572,2.05465e-005,2.42449e-005,0.00167578
0.000441751,1.89028e-005,2.21903e-005,0.00156236
0.00049887,2.34231e-005,2.34231e-005,0.00158907
0.000446271,2.79433e-005,2.21903e-005,0.00161742
0.000441751,1.89028e-005,2.46558e-005,0.00157715
0.000452024,1.93137e-005,2.34231e-005,0.00158496
0.000461475,1.89028e-005,2.42449e-005,0.00160468
0.000474625,1.93137e-005,2.30121e-005,0.00158332
0.000435587,1.8081e-005,2.09575e-005,0.00177728
0.000460653,1.89028e-005,2.30121e-005,0.00158373
0.00045038,1.97247e-005,3.90384e-005,0.00161907
0.000496404,1.93137e-005,2.62996e-005,0.00168564
0.000509554,1.84919e-005,2.54777e-005,0.00157099
0.000486953,2.13684e-005,3.534e-005,0.00167701
0.00045038,1.84919e-005,2.50668e-005,0.00170701
0.000499692,1.84919e-005,2.50668e-005,0.00155044
0.000476269,1.93137e-005,2.58886e-005,0.00164824
0.000475858,1.93137e-005,2.58886e-005,0.00158208
0.000470516,2.13684e-005,2.75324e-005,0.00168071
0.000473803,1.93137e-005,2.62996e-005,0.00158866
0.000463941,1.97247e-005,3.41073e-005,0.00173002
0.000456955,1.84919e-005,2.50668e-005,0.00157551
0.000442161,1.84919e-005,2.75324e-005,0.00156482
0.0004549,1.93137e-005,3.73947e-005,0.00160633
0.000444216,1.84919e-005,2.54777e-005,0.00172714
0.000483665,2.01356e-005,2.75324e-005,0.00166715
0.000479556,2.05465e-005,2.62996e-005,0.00171687
0.000500514,1.89028e-005,2.50668e-005,0.00157222
0.000492706,1.93137e-005,2.58886e-005,0.00157797
0.000482433,1.89028e-005,2.58886e-005,0.00157633
0.000449969,2.91761e-005,2.50668e-005,0.00163386
0.0004812,2.01356e-005,2.75324e-005,0.00167783
0.000435587,1.84919e-005,2.3834e-005,0.00170084
0.000443394,1.84919e-005,2.50668e-005,0.00155209
0.000457777,1.93137e-005,2.58886e-005,0.00159811
0.000449147,2.09575e-005,3.32854e-005,0.0016429
0.000484076,2.05465e-005,2.75324e-005,0.00166591
0.000456544,1.93137e-005,2.79433e-005,0.00165893
0.000466817,2.83542e-005,2.50668e-005,0.00173947
0.000440518,1.84919e-005,2.50668e-005,0.0015525
0.000452846,2.13684e-005,2.62996e-005,0.00158044
0.000505445,1.89028e-005,2.54777e-005,0.00157469
0.000461886,1.89028e-005,2.54777e-005,0.00158784
0.000453257,1.93137e-005,2.83542e-005,0.00158126
0.00050339,3.24635e-005,2.91761e-005,0.00161825
0.000479556,1.84919e-005,2.46558e-005,0.00159811
0.000484076,2.01356e-005,2.79433e-005,0.00161866
0.000495172,1.93137e-005,3.78056e-005,0.0016918
0.000458599,1.93137e-005,4.97226e-005,0.00160879
0.000455722,1.93137e-005,3.12307e-005,0.00158537
0.000477912,2.09575e-005,2.79433e-005,0.00169879
0.0004549,1.89028e-005,2.91761e-005,0.00159934
0.000456955,1.93137e-005,2.91761e-005,0.00158373
0.000473803,1.89028e-005,2.9587e-005,0.00159195
0.000497637,2.05465e-005,3.08198e-005,0.00168934
0.000484898,2.01356e-005,3.12307e-005,0.00168482
0.00056051,2.91761e-005,3.20526e-005,0.00169879
0.000489419,1.89028e-005,2.79433e-005,0.00156976
0.000456544,2.09575e-005,2.91761e-005,0.00157222
0.000484076,2.01356e-005,3.08198e-005,0.00167495
0.000509965,2.62996e-005,2.58886e-005,0.00158126
0.000457366,1.89028e-005,2.62996e-005,0.00162277
